,Hashtag,tot_posts,User_ID,Username,Profile_Pic_URL,Media_ID,Picture_Location,tot_comments,tot_likes,video_views,Main_Caption,List_Of_Hashtags_Caption,List_Of_Users_ID,List_Of_Comments,List_0f_Hashtags_Comments,User_Bio,Body_Media_URL,Media_URL,FileName,scrape_ts
105,mx5,921412,5936531095,escribosketch,https://instagram.fprg2-1.fna.fbcdn.net/vp/22c4d1aeeeaf6570c22ccd511ddefbf0/5B1CAF76/t51.2885-19/s150x150/26266311_1108876652585715_8201763822973747200_n.jpg,BfHgw99FNTL,NA,0,18,not_a_video,#mazda#zoomzoom #rx7#mx5roadster#mx5 #mazdamx5#miata#roadster#mazdaroadster#racing #mazdaracing #chicagoautoshow #cars#autoshow#blue#red#white#convertible,"['red', 'racing', 'cars', 'blue', 'rx7', 'miata', 'mazda', 'roadster', 'mazdaracing', 'mazdaroadster', 'convertible', 'chicagoautoshow', 'autoshow', 'mx5roadster', 'mx5', 'mazdamx5', 'zoomzoom', 'white']",[],[],[],,https://www.instagram.com/p/BfHgw99FNTL,https://instagram.fprg2-1.fna.fbcdn.net/vp/9f386bfb0c6816dfab8c931794f37064/5B2559B5/t51.2885-15/s640x640/sh0.08/e35/27880932_965459163611987_1158922535992033280_n.jpg,BfHgw99FNTL.jpg,2018-02-13 16:39:46
106,mx5,921412,347549867,jvrwilliams,https://scontent-frx5-1.cdninstagram.com/vp/3230896e49952035c4a21d078561d30f/5B1DB27A/t51.2885-19/11906329_960233084022564_1448528159_a.jpg,BfILam0FU-l,Bedford Autodrome,3,35,not_a_video,"I promise I'm almost done posting track day content... .
.
.
.
.
.
.
.
.
.
@msvtrackdayphotography #MSVPhotos #Mazda #MX5 #Miata #Racecar #Track #Trackday #Modified #Low #Clean #JDM #Car","['trackday', 'miata', 'mazda', 'track', 'modified', 'racecar', 'jdm', 'car', 'mx5', 'msvphotos', 'clean', 'low']","['692045560', '347549867', '692045560']","[""What was the track like? I'm thinking of taking the mini up there"", ""@jvrwilliams yeah loads of people said it's good and the fact there isn't anything to crash into is a bonus"", '@george_gwinnell really good, thoroughly recommend it. No barriers to crash into, decent facilities and well priced.']",[],,https://www.instagram.com/p/BfILam0FU-l,https://instagram.fprg2-1.fna.fbcdn.net/vp/98e4e49ef4aa63a4c802c153320ef01e/5B23F223/t51.2885-15/s640x640/sh0.08/e35/27893517_1842717805763208_4887585964379078656_n.jpg,BfILam0FU-l.jpg,2018-02-13 16:39:47
107,mx5,921412,3184411624,_tomx5,https://instagram.fprg2-1.fna.fbcdn.net/vp/b859693adf859aa9f7ac1f7d984a8df9/5B025D98/t51.2885-19/s150x150/26865248_346994725781905_1106227633777016832_n.jpg,BfGqUSunmI7,NA,0,17,not_a_video,"GXNG SHXT
#mk2mx5 #mx5gang #mx5 #miata #mazda #strictlystatic #strictlyshed #driftcar #drift #shed #racecars","['mx5gang', 'driftcar', 'miata', 'mazda', 'shed', 'drift', 'racecars', 'strictlystatic', 'mk2mx5', 'mx5', 'strictlyshed']",[],[],[],,https://www.instagram.com/p/BfGqUSunmI7,https://instagram.fprg2-1.fna.fbcdn.net/vp/788a436f2cfa09301f764c8751d17a9d/5B06213E/t51.2885-15/s640x640/sh0.08/e35/27575331_189407311552492_8681803766367780864_n.jpg,BfGqUSunmI7.jpg,2018-02-13 16:39:51
108,mx5,921412,3133808610,mazda_group,https://instagram.fprg2-1.fna.fbcdn.net/vp/e05f4973659627d2945409ace2c4f6ab/5B1893F3/t51.2885-19/s150x150/14540531_341158606234725_877174034289131520_a.jpg,BfGCY9bhCkE,NA,1,648,not_a_video,⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀🌐@solloviovv 🌐 ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ #mazda6 #mazdaclub  #zoomzoom  #mazdaatenza  #mazda3 #cx5 #mazda3club #mazdaaxela #skyactive #cx9 #krasnoyarsk #demio  #mazda2 #axela #atenza  #mx5 #miata #nsk #mazdacx3  #mazda #sochi  #spb  #sanktpiterburg #moscow #msk #москва #krsk #ekb⠀#mazdagroup #mazdarussia,"['', 'ekb', 'mazda6', 'mazdagroup', 'sochi', 'mazdaatenza', 'mazdarussia', 'cx9', 'mazdacx3', 'krsk', 'spb', 'mx5', 'mazda3club', 'moscow', 'sanktpiterburg', 'msk', 'krasnoyarsk', 'mazda2', 'miata', 'mazda', 'skyactive', 'mazda3', 'axela', 'demio', 'nsk', 'cx5', 'mazdaaxela', 'zoomzoom', 'atenza', 'mazdaclub']",['1960847288'],['😍😍😍'],[],,https://www.instagram.com/p/BfGCY9bhCkE,https://instagram.fprg2-1.fna.fbcdn.net/vp/a6315ac9e28892a41c3f8df7624daa1a/5B1047F7/t51.2885-15/s640x640/sh0.08/e35/27574994_168139387242309_200782849140326400_n.jpg,BfGCY9bhCkE.jpg,2018-02-13 16:39:52
109,mx5,921412,206043979,issa_yata,https://instagram.fprg2-1.fna.fbcdn.net/vp/b94b7f886f2c3f55838bfc4eeda31204/5B1F3EE6/t51.2885-19/s150x150/26067697_323601808125146_8175802695584579584_n.jpg,BfHZeHHDvmJ,NA,3,413,not_a_video,"Mood about still not getting car parts i ordered 3 weeks ago •
•
•
•
•
•
•
•
•
•
#miata #miatagang #miatamigos #miatamerch #mazdamiata #mazda #mx5 #stance #stanced #slammed #slammedenuff #cleanculture #southrnfresh #stancenation","['slammed', 'stancenation', 'miatamigos', 'miata', 'miatagang', 'mazda', 'mazdamiata', 'miatamerch', 'cleanculture', 'mx5', 'southrnfresh', 'stanced', 'stance', 'slammedenuff']","['4241531044', '1399179445', '4730556396']","['Badass car. If you want to be featured click the link in our bio and add it to our gallery!', 'Check your 1st world privilege. Two months and counting.', '🖒 nice 😍']",[],,https://www.instagram.com/p/BfHZeHHDvmJ,https://instagram.fprg2-1.fna.fbcdn.net/vp/606f25998d4dbca3bc22c3528158e9cd/5B09EF7E/t51.2885-15/s640x640/sh0.08/e35/27575278_1878831212408742_4564561787579531264_n.jpg,BfHZeHHDvmJ.jpg,2018-02-13 16:39:53
110,mx5,921412,3124318437,waldogjdm,https://instagram.fprg2-1.fna.fbcdn.net/vp/49981427797ee302e96df537e2d7d407/5B07EBFD/t51.2885-19/s150x150/22860760_295666600930509_1472344377098502144_n.jpg,BSBbimsA6-7,NA,0,9,not_a_video,#mx5nutz #mazdaspeed #mx5mk1 #miata #miatadrift #miatagang #miatagram #miatalife #miatas #mx5 #mx5na #mazdamiata #mazda #mazdamx5 #roadsters #roadsterlife #roadster #turbomiata #turbo #turbomx5 #bhp #modnutz #boost #davefab #eibach #miatawarehouse #mtechboosted #aemperformanceelectronics #sparco #takata,"['miatalife', 'mx5mk1', 'miatadrift', 'mx5nutz', 'miatawarehouse', 'roadster', 'mazdaspeed', 'turbo', 'miatas', 'bhp', 'mx5', 'boost', 'aemperformanceelectronics', 'takata', 'miata', 'miatagang', 'miatagram', 'mazda', 'mtechboosted', 'roadsters', 'eibach', 'roadsterlife', 'davefab', 'turbomiata', 'mx5na', 'mazdamiata', 'sparco', 'modnutz', 'mazdamx5', 'turbomx5']",[],[],[],,https://www.instagram.com/p/BSBbimsA6-7,https://instagram.fprg2-1.fna.fbcdn.net/vp/efdd78631f830093c7f27179af10be1a/5B05AEFE/t51.2885-15/s640x640/sh0.08/e35/17265437_1022814371153338_4745961638291570688_n.jpg,BSBbimsA6-7.jpg,2018-02-13 16:39:54
111,mx5,921412,4548180785,tatsukisasaki_official,https://instagram.fprg2-1.fna.fbcdn.net/vp/9ac29c7a04b6bd49a310d5dd4b4878d0/5B21F837/t51.2885-19/s150x150/23417156_131582154148125_3829761624185503744_n.jpg,BfF1Yjah5sz,Lake Miyagase,3,101,not_a_video,"冬晴れのドライブは💯👍
.
.
.
.
.
.
.
#apexcars #アペックスカーズ  #usdm #jdm #jdmgram #usdmfreax #stance #stancenation #stancenationjapan #スタンスネーション #lowrider #syakotan #北米野郎 #lowfest #usdmgeek #mazda  #eunos #roadster #eunosroadster #naroadster 
#ndroadster #mx5 #miata #namiata #ndmiata #topmiata #miataclub #miatazgonewild #na6ce  #ロードスター","['', 'naroadster', 'syakotan', 'usdmgeek', 'eunos', 'stancenation', 'roadster', 'usdm', 'jdm', 'mx5', 'topmiata', 'miataclub', 'eunosroadster', 'lowfest', 'namiata', 'miata', 'mazda', 'usdmfreax', 'lowrider', 'miatazgonewild', 'stance', 'na6ce', 'stancenationjapan', 'apexcars', 'jdmgram', 'ndroadster', 'ndmiata']","['1050504988', '4548180785', '1050504988']","['Rims name ? Very cool ;)', '@__simod___ Thank you ♥️♥️♥️', '@tatsukisasaki_official aha nothing :) thankyouuu']",[],,https://www.instagram.com/p/BfF1Yjah5sz,https://instagram.fprg2-1.fna.fbcdn.net/vp/923392228429f7954a37a01af6b95f7c/5B218865/t51.2885-15/sh0.08/e35/p640x640/27891519_145259999486429_7569722233900236800_n.jpg,BfF1Yjah5sz.jpg,2018-02-13 16:39:55
112,mx5,921412,3243113677,eppicindustries,https://instagram.fprg2-1.fna.fbcdn.net/vp/809e7e7fc424f97be2791a9e9665bb04/5B231C2B/t51.2885-19/s150x150/13249946_1700599463537001_532385865_a.jpg,BfGb84jgKkN,NA,1,240,not_a_video,"Summer is just around the corner.  Looking forward to seeing dirt again.
______________________________________________

Subscribe to us on YouTube. 
Eppic Industries
________________________________________________
#Eppicoffroadster #Eppicindustries #miata #mazda #mx5 #mazdamiata #topmiata #miatalife #miatagram #miatagang #miataclub #omgroadster #miatanation #diymiata
#hydrographics #hydrodipping #miatabuild #miatalift #liftedmiata #bajamiata #widebodymiata #widebodyoffroadster #fenderflares #fiberglass #widebody #prerunner #trophyburro #timelapse #led","['miatalife', 'bajamiata', 'omgroadster', 'widebodyoffroadster', 'miatanation', 'eppicindustries', 'trophyburro', 'timelapse', 'miatalift', 'led', 'diymiata', 'hydrographics', 'mx5', 'topmiata', 'fiberglass', 'fenderflares', 'miataclub', 'miata', 'mazda', 'miatagram', 'miatagang', 'hydrodipping', 'liftedmiata', 'widebodymiata', 'mazdamiata', 'miatabuild', 'widebody', 'eppicoffroadster', 'prerunner']",['940787243'],['Nice pic!'],[],,https://www.instagram.com/p/BfGb84jgKkN,https://instagram.fprg2-1.fna.fbcdn.net/vp/2d95420acccde0d47dd7b0fd572cd308/5B0B2CCC/t51.2885-15/s640x640/sh0.08/e35/27576821_148121249209500_7501759551876628480_n.jpg,BfGb84jgKkN.jpg,2018-02-13 16:39:56
113,mx5,921412,143715098,djktrox,https://instagram.fprg2-1.fna.fbcdn.net/vp/2841b44eb26f16efd0f0c83df9543e4b/5B23F351/t51.2885-19/s150x150/24174983_1872823846336817_8625886225636524032_n.jpg,BfGQFB4HFah,NA,0,8,not_a_video,Went to get some mats for my 2...saw some nice shiny beauties while I was there hehe #mazda2 #mx5,"['mx5', 'mazda2']",[],[],[],,https://www.instagram.com/p/BfGQFB4HFah,https://instagram.fprg2-1.fna.fbcdn.net/vp/19c81bec8082e22ab11c6229db2e982b/5B254D70/t51.2885-15/s640x640/sh0.08/e35/27891131_373459803128193_8101043171980476416_n.jpg,BfGQFB4HFah.jpg,2018-02-13 16:39:56
114,mx5,921412,2160110565,notesandtabs,https://instagram.fprg2-1.fna.fbcdn.net/vp/b11003d4554cc1ff877f3950cb315daa/5B0B9D06/t51.2885-19/s150x150/18723309_441360426230769_1806718679287595008_a.jpg,BfH7y7rjSmX,NA,1,46,not_a_video,"All Vehicle Specs Below
•
•
•
------------------------------
— CAR SPECS:
1992 Mazda MX-5 Miata
Brilliant Black (Color Code: PZ)
5 speed Manual Transmission
NA 1.6L B6ZE(RS) DOHC I4

#SickspeedSponsored
------------------------------
— COSMETIC MODIFICATIONS:
Rocket Bunny Wide Body Kit
JDMFresh Bumper Quick Releases
Underglow
Interior Neon
Undetermined Rice Spoiler
Armrest Delete
Sun Visor Delete
New Sierra Auto Soft Top
Decals for Horsepower
Black Plastidip Wheels (Right Side Only)
Full Wrap: TBA
OEM Replacement Mirrors
OEM Replacement Front Bumper
OEM Replacement Rear Bumper
Sickspeed Tow Strap
R Package Style Rear Lip
Sickspeed Galaxy Mirror Green
------------------------------
— FUNCTIONAL MODIFICATIONS:
JNC 003 15x9 et0 4x100 (squared)
Rear 50mm 4x100 Customadeonly Spacers
205/50r15 Dunlop Direzza DZ102 (Rear) Jinsu (Front)
Front 60mm 4x100 Spacers
TSUDO Universal 4.5 Tip Muffler
Megan Racing Coilovers
CXRacing Radiator
3” Deep Dish Steering Wheel
Sickspeed Ball Shifter with Japanese Writing
LED Interior Lights
NRG SRK-160H Short Hub
NRG SRK-200BK Quick Release
Full Gutted Interior
Refinished Interior in Black / Purple
OEM BRG Hardtop
------------------------------
— PLANNED MODIFICATIONS:
Hood Pins
Pedal Covers
ESM-002r 17x10 +15 W/ 225/35r17
Powdercoat Valve Cover (Purple)
Custom Turbofans
Full Blade Runner Inspired Cyberpunk Wrap
Hardtop Roof Spoiler
Custom Center Console
Custom Shift Knob
MX5 Digital Gauge
------------------------------ TAGS:
#notesandtabs #miata #mazda #mx5 #jdm #miatagang #topmiata #roadster #stance #turbo #slammed #miatagram #widebody #rocketbunnymx5 #drift #240sx #rocketbunnymiata #rbmiata #camber #bladerunner #cyberun #zoomzoom #cars #miataclub #eunos #static #cyberpunk #Rocketbunny","['slammed', 'notesandtabs', 'cyberpunk', '240sx', 'cyberun', 'cars', 'roadster', 'turbo', 'jdm', 'rocketbunnymiata', 'mx5', 'topmiata', 'miataclub', 'rocketbunnymx5', 'rbmiata', 'miata', 'mazda', 'miatagang', 'miatagram', 'camber', 'bladerunner', 'stance', 'rocketbunny', 'widebody', 'sickspeedsponsored', 'eunos', 'zoomzoom', 'static', 'drift']",['940787243'],['Nice pic!'],[],,https://www.instagram.com/p/BfH7y7rjSmX,https://instagram.fprg2-1.fna.fbcdn.net/vp/6ec570163f2b3039a0a61a16b367e4cb/5B06907C/t51.2885-15/s640x640/sh0.08/e35/27878669_1996832457246190_1380387804441214976_n.jpg,BfH7y7rjSmX.jpg,2018-02-13 16:39:57
115,mx5,921412,245034849,dan6061,https://instagram.fprg2-1.fna.fbcdn.net/vp/cddb4a02f49c23d8a02c0e1ecf32b7d5/5B08715B/t51.2885-19/s150x150/20968411_681320242064098_4321065845162770432_a.jpg,BfF0oNKBY4l,NA,4,70,not_a_video,"Spent yesterday afternoon being chased by the grandad pikey drifter 😂😉
@easy_kiz on the chase run. Pretty consistent runs all day!

#mazda #ford #mx5 #sierra #drifting #rockingham","['ford', 'mazda', 'rockingham', 'sierra', 'mx5', 'drifting']","['250674282', '1364451930', '232194271', '403410193']","['😂🤦\u200d♀️', 'Driftyooo', 'This is great!', '😂😂 i wanna chase againnnnn']",[],,https://www.instagram.com/p/BfF0oNKBY4l,https://instagram.fprg2-1.fna.fbcdn.net/vp/54a19714ddd23ea1fe954c33212260ae/5B0719EC/t51.2885-15/s640x640/sh0.08/e35/27576624_1869418670015120_2017460578334801920_n.jpg,BfF0oNKBY4l.jpg,2018-02-13 16:39:58
116,mx5,921412,367041710,zelek285,https://instagram.fprg2-1.fna.fbcdn.net/vp/944e928e8239f7cf78920714e01a6aa8/5B26658D/t51.2885-19/s150x150/12224334_899548553454070_1884663909_a.jpg,BfIvmYrBzKZ,NA,4,41,not_a_video,To chyba najlepszy samochód na świecie 🏆 #mx5#miata#trackday#autodromslomczyn,"['miata', 'autodromslomczyn', 'mx5', 'trackday']","['560729900', '145516552', '404050017', '367041710']","['Wyszka trochę za duży na to auto😂😂', '@kalfaraj wydaje ci się 😂', '@kalfaraj troszkę tak 😅😂😂', '🔥🔥']",[],,https://www.instagram.com/p/BfIvmYrBzKZ,https://instagram.fprg2-1.fna.fbcdn.net/vp/be520a64fe69a8d0089038bd0bfbd25d/5B10E850/t51.2885-15/s640x640/sh0.08/e35/27579956_553679405014816_3602545437476651008_n.jpg,BfIvmYrBzKZ.jpg,2018-02-13 16:39:59
117,mx5,921412,1606121571,tainturier16,https://instagram.fprg2-1.fna.fbcdn.net/vp/a0e3e08f9fa77259bb0d678643047586/5B089E25/t51.2885-19/s150x150/26868338_397365954020471_1583597091060449280_n.jpg,BfHE8lNHbmF,NA,2,5,not_a_video,Took my baby for a road trip 💞 #nofilterneeded #coast #beach #beachhut #roadtrip #england #greatbritain #wildlife #nature #landscape #photography #mx5 #mazda #mazdamx5,"['wildlife', 'beach', 'nofilterneeded', 'beachhut', 'coast', 'mazda', 'roadtrip', 'england', 'photography', 'mx5', 'greatbritain', 'landscape', 'mazdamx5', 'nature']","['5862557750', '5912763119']","['#instagood', 'Keep it Cult Mazda 🔥']",['instagood'],,https://www.instagram.com/p/BfHE8lNHbmF,https://instagram.fprg2-1.fna.fbcdn.net/vp/98c2c43ca434521fed29b13d873bf6ac/5B1BE9A4/t51.2885-15/s640x640/sh0.08/e35/27578833_150784235634484_1117726042912456704_n.jpg,BfHE8lNHbmF.jpg,2018-02-13 16:40:00
118,mx5,921412,336665943,mederickb,https://instagram.fprg2-1.fna.fbcdn.net/vp/5f1a772f3a1faa6f122747cef22c3861/5B16311F/t51.2885-19/s150x150/22710433_123763031650104_1325755038752047104_n.jpg,BfFzI70gnvZ,NA,1,33,not_a_video,"❄️
•
•
•
#miata #mx5 #miataturbo #jdmcar #stanced #slammed #mazdaroadster #eunos #miatamafia #nbmiata #namiata #rotawheels #miataproject","['slammed', 'namiata', 'miata', 'nbmiata', 'mazdaroadster', 'jdmcar', 'miatamafia', 'miataproject', 'mx5', 'rotawheels', 'stanced', 'eunos', 'miataturbo']",['1589420710'],['🍕'],[],,https://www.instagram.com/p/BfFzI70gnvZ,https://instagram.fprg2-1.fna.fbcdn.net/vp/e6641b121b9f359b33e100449064e429/5B097254/t51.2885-15/sh0.08/e35/p640x640/26873089_1848126878539051_5970883626756210688_n.jpg,BfFzI70gnvZ.jpg,2018-02-13 16:40:02
119,mx5,921412,7101587470,atararacingthailand,https://instagram.fprg2-1.fna.fbcdn.net/vp/660b02498001c73e2f20e25f37431bc6/5B05B9AC/t51.2885-19/s150x150/27580605_189837521771722_7416104211638648832_n.jpg,BfIJpB7AA5d,NA,0,11,not_a_video,"ขุ่นพระ!! ทรงนี้มีคันเดียวในประเทศไทยพูดเลย! จากนครราชสีมา ☆สาวกARที่แท้ทรู☆ #หล่อสไตล์คุณสไตล์อาตาร่า

ยัด Atara Racing Pisang 15x9jj ET-13 
#AtaraRacingThailand #ตำนานบทใหม่ #Pisang #ล้อกล้วย
#ล้อรถยนต์ #ล้อแม็กซ์ #RetroCar #RacingCar #Wheels #retrowheels #racingwheels #AtaraRacing #StanceNation #StanceWheels #TopMiata #RWB #SpeedHunters #BrandingCultures #OptionJapan #MX5","['', 'brandingcultures', 'retrowheels', 'stancenation', 'speedhunters', 'wheels', 'retrocar', 'optionjapan', 'stancewheels', 'topmiata', 'mx5', 'rwb', 'atararacingthailand', 'pisang', 'racingcar', 'atararacing', 'racingwheels']",[],[],[],,https://www.instagram.com/p/BfIJpB7AA5d,https://instagram.fprg2-1.fna.fbcdn.net/vp/a758f20b018741ab0866ab0ebcc84576/5B234899/t51.2885-15/s640x640/sh0.08/e35/27576832_2038839232996971_505547745575043072_n.jpg,BfIJpB7AA5d.jpg,2018-02-13 16:40:03
120,mx5,921412,263177064,bigblackstarstar,https://instagram.fprg2-1.fna.fbcdn.net/vp/15b83926bb16174674db1d73e28c3540/5B0E6926/t51.2885-19/10375775_599634466802477_1139113797_a.jpg,BfGCzSEjE2m,NA,0,9,not_a_video,#mx5 #carx #mazda,"['mazda', 'mx5', 'carx']",[],[],[],,https://www.instagram.com/p/BfGCzSEjE2m,https://instagram.fprg2-1.fna.fbcdn.net/vp/42928a62e08d5fca4783afd8b356df1c/5B14470A/t51.2885-15/s640x640/sh0.08/e35/27574802_385144988614927_6509484298179969024_n.jpg,BfGCzSEjE2m.jpg,2018-02-13 16:40:04
121,mx5,921412,583382122,mtsevoix,https://instagram.fprg2-1.fna.fbcdn.net/vp/06d7629fd294dd458f415bd6118a2cbc/5B20022C/t51.2885-19/11375864_1457842557865309_481653380_a.jpg,BfHbXhpAUfi,NA,1,36,not_a_video,#mazda #miata #miatagang #zoomzoom #mx5 #na8c #photography #enkei #hellafresh #jdm #jdmlife #driven #becauseracecar #exotic #oldschool #gokart #motorsport #lifestyle #daily #classic #roadster #cars #passion #topmiata #miatacrew #miataclub #battlestance #vintage #racing #heritage,"['exotic', 'racing', 'daily', 'heritage', 'photography', 'cars', 'roadster', 'vintage', 'jdm', 'motorsport', 'mx5', 'topmiata', 'driven', 'na8c', 'miataclub', 'gokart', 'classic', 'miata', 'mazda', 'miatagang', 'lifestyle', 'passion', 'battlestance', 'jdmlife', 'becauseracecar', 'oldschool', 'miatacrew', 'hellafresh', 'enkei', 'zoomzoom']",['5399759313'],['Nice!'],[],,https://www.instagram.com/p/BfHbXhpAUfi,https://instagram.fprg2-1.fna.fbcdn.net/vp/38e7f1d03c7042ced35141f72f746c3a/5B0A2B01/t51.2885-15/s640x640/sh0.08/e35/27881481_1801858189871023_612077842347327488_n.jpg,BfHbXhpAUfi.jpg,2018-02-13 16:40:05
122,mx5,921412,1438072151,miatagang,https://instagram.fprg2-1.fna.fbcdn.net/vp/08c8c2ae0f924470e7cee9b4077bc7b2/5B117B74/t51.2885-19/s150x150/26156170_135999623855478_2841956984767381504_n.jpg,BfGeYnPBdUz,NA,24,2903,not_a_video,@jamesy333 #MiataGang,['miatagang'],"['1438072151', '421345227', '294691983', '421345227', '294691983', '421345227', '258093012', '421345227', '258093012', '421345227', '51463538', '311973185', '1142273904', '51463538', '278343056', '421345227', '1149522318', '421345227', '421345227', '258093012', '258093012', '421345227', '4013550860', '1149522318']","['• • • • • #MiataGangOrDie #StanceMovement #MazdaGang #miata #mazda #mx5 #mazdaflow #mazdamiata #mazdaroadster #bagged #camber #cambergang #loweredlifestyle #hellaflush #hairdressercar #jdm #Low #stance #static #slammed #MazdaNation #topmiata #roadster #eunos #stancenation #MazdaFitment #MazdaLoyalty #jdmgram', 'Perth Rep', '@_akuma5_ lol rip', ""@alliister they're the generic eBay skirts for NA that I've modified to attach to the pinch weld 😊"", 'Fitment is shocking and this car is yuck @jamesy333 ;)', '@alliister not really just a few L brackets and good hardware, I left it fairly loose to stop it from baconing', '@jamesy333 where do you get those side skirts ?', ""@jvpmazda 3k won't get you anything in Aus, try 6k minimum for a shit one and 8k+ for a nice one"", ""I would love a chance to show that my mx5 shouldn't be cropped out @miatagang"", '@tommymx5 :(', '@jamesy333 what wheels are they?', 'I like those wheels 👍', 'Why is there a clean NA cropped out of this photo. I thought all mx5s were part of the family 😔', ""@jamesy333 ahahah well you see! The thing is, I actually am in this photo believe it or not. I'm that green NA that got full booted from this photo"", '@jamesy333 looks good man . Is it hard to do?', '@tommymx5 😂', '@the_grumpyunicorn im in the USA 3k is good enough for stock ones...', '@x229designs cheers man, I love them too', 'Wish I could see more of that green mx in the background :/', '@_akuma5_ you should have got in for this photo!!', '@zacharysscorset ikr 💔😂', '💕💕💕💕💕💕💕', '@_akuma5_ ah sucks bro x', 'I got 3k anyone selling a miata']","['slammed', 'low', 'bagged', 'mazdaflow', 'mazdaloyalty', 'stancenation', 'roadster', 'stancemovement', 'mazdaroadster', 'jdm', 'mx5', 'topmiata', 'mazdafitment', 'miata', 'mazda', 'camber', 'hellaflush', 'loweredlifestyle', 'cambergang', 'stance', 'mazdagang', 'hairdressercar', 'mazdamiata', 'jdmgram', 'mazdanation', 'eunos', 'static', 'miatagangordie']",,https://www.instagram.com/p/BfGeYnPBdUz,https://instagram.fprg2-1.fna.fbcdn.net/vp/40119e2d531f8d873a599a432b10a4c7/5B05F2E1/t51.2885-15/s640x640/sh0.08/e35/27582011_160645871166097_1115709061845745664_n.jpg,BfGeYnPBdUz.jpg,2018-02-13 16:40:06
